pig_id,wear_start_1,wear_end_1,wear_start_2,wear_end_2,wear_start_3,wear_end_3,wear_start_4,wear_end_4,wear_start_5,wear_end_5,wear_start_6,wear_end_6,wear_start_7,wear_end_7,wear_start_8,wear_end_8,wear_start_9,wear_end_9,wear_start_10,wear_end_10,wear_start_11,wear_end_11,wear_start_12,wear_end_12,wear_start_13,wear_end_13,wear_start_14,wear_end_14,wear_start_15,wear_end_15,wear_start_16,wear_end_16,wear_start_17,wear_end_17,wear_start_18,wear_end_18,wear_start_19,wear_end_19,wear_start_20,wear_end_20,wear_start_21,wear_end_21,wear_start_22,wear_end_22,wear_start_23,wear_end_23,wear_start_24,wear_end_24,wear_start_25,wear_end_25,wear_start_26,wear_end_26,wear_start_27,wear_end_27,wear_start_28,wear_end_28,wear_start_29,wear_end_29,wear_start_30,wear_end_30,wear_start_31,wear_end_31,wear_start_32,wear_end_32,wear_start_33,wear_end_33,wear_start_34,wear_end_34,wear_start_35,wear_end_35,wear_start_36,wear_end_36,wear_start_37,wear_end_37,wear_start_38,wear_end_38,wear_start_39,wear_end_39
CO-027,2012-04-22 11:05:00,2012-04-22 12:41:00,2012-04-22 12:44:00,2012-04-22 14:30:00,2012-04-22 14:33:00,2012-04-22 15:36:00,2012-04-22 15:47:00,2012-04-22 18:58:00,2012-04-22 19:00:00,2012-04-22 20:40:00,2012-04-23 05:51:00,2012-04-23 06:32:00,2012-04-23 06:34:00,2012-04-23 11:39:00,2012-04-23 11:41:00,2012-04-23 12:46:00,2012-04-23 13:39:00,2012-04-23 14:32:00,2012-04-23 14:35:00,2012-04-23 22:27:00,2012-04-24 06:29:00,2012-04-24 11:59:00,2012-04-24 12:01:00,2012-04-24 12:21:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO-028,2012-06-04 12:25:00,2012-06-04 14:52:00,2012-06-04 15:02:00,2012-06-04 15:44:00,2012-06-04 15:46:00,2012-06-04 20:22:00,2012-06-04 20:57:00,2012-06-04 21:48:00,2012-06-04 22:02:00,2012-06-04 22:54:00,2012-06-05 11:51:00,2012-06-05 13:19:00,2012-06-05 14:54:00,2012-06-05 15:21:00,2012-06-05 15:36:00,2012-06-05 17:29:00,2012-06-05 17:33:00,2012-06-05 22:20:00,2012-06-06 07:59:00,2012-06-06 12:48:00,2012-06-06 13:03:00,2012-06-06 13:23:00,2012-06-06 14:00:00,2012-06-06 15:33:00,2012-06-06 16:03:00,2012-06-06 23:07:00,2012-06-07 08:41:00,2012-06-07 09:13:00,2012-06-07 09:29:00,2012-06-07 10:04:00,2012-06-07 10:06:00,2012-06-07 10:26:00,2012-06-07 10:37:00,2012-06-07 11:03:00,2012-06-07 12:17:00,2012-06-07 12:50:00,2012-06-07 12:55:00,2012-06-07 13:24:00,2012-06-07 14:02:00,2012-06-07 14:34:00,2012-06-07 14:37:00,2012-06-07 15:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO-029,2011-08-14 13:00:00,2011-08-15 01:08:00,2011-08-15 01:53:00,2011-08-15 02:26:00,2011-08-15 04:00:00,2011-08-15 04:30:00,2011-08-15 04:43:00,2011-08-15 05:04:00,2011-08-15 05:34:00,2011-08-15 05:57:00,2011-08-15 08:47:00,2011-08-15 09:19:00,2011-08-15 11:54:00,2011-08-15 23:44:00,2011-08-15 23:49:00,2011-08-16 00:25:00,2011-08-16 00:31:00,2011-08-16 00:57:00,2011-08-16 01:28:00,2011-08-16 02:24:00,2011-08-16 02:29:00,2011-08-16 05:10:00,2011-08-16 05:33:00,2011-08-16 06:04:00,2011-08-16 06:14:00,2011-08-16 06:40:00,2011-08-16 06:43:00,2011-08-16 07:39:00,2011-08-16 08:25:00,2011-08-16 21:32:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO-030,2012-04-30 14:30:00,2012-04-30 17:39:00,2012-04-30 18:05:00,2012-04-30 19:42:00,2012-04-30 19:44:00,2012-04-30 22:44:00,2012-04-30 23:02:00,2012-05-01 00:21:00,2012-05-01 01:05:00,2012-05-01 01:34:00,2012-05-01 01:50:00,2012-05-01 02:14:00,2012-05-01 02:25:00,2012-05-01 02:49:00,2012-05-01 02:58:00,2012-05-01 03:19:00,2012-05-01 03:50:00,2012-05-01 04:18:00,2012-05-01 06:34:00,2012-05-01 07:27:00,2012-05-01 07:53:00,2012-05-01 08:45:00,2012-05-01 09:31:00,2012-05-01 14:32:00,2012-05-01 15:21:00,2012-05-01 16:19:00,2012-05-01 16:21:00,2012-05-01 20:29:00,2012-05-01 20:31:00,2012-05-01 22:11:00,2012-05-01 22:20:00,2012-05-01 22:40:00,2012-05-01 22:42:00,2012-05-01 23:45:00,2012-05-02 00:26:00,2012-05-02 00:48:00,2012-05-02 02:28:00,2012-05-02 03:00:00,2012-05-02 03:58:00,2012-05-02 04:28:00,2012-05-02 06:29:00,2012-05-02 07:18:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO-031,2012-03-15 15:33:00,2012-03-15 17:13:00,2012-03-15 17:15:00,2012-03-15 22:30:00,2012-03-15 22:37:00,2012-03-15 23:19:00,2012-03-16 08:37:00,2012-03-16 13:56:00,2012-03-16 13:58:00,2012-03-16 23:40:00,2012-03-17 09:51:00,2012-03-17 23:15:00,2012-03-18 09:22:00,2012-03-18 14:29:00,2012-03-18 14:31:00,2012-03-18 15:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO-032,2012-05-21 14:42:00,2012-05-21 15:31:00,2012-05-21 16:14:00,2012-05-21 21:13:00,2012-05-22 07:06:00,2012-05-22 12:58:00,2012-05-22 16:28:00,2012-05-22 16:58:00,2012-05-22 17:33:00,2012-05-22 18:05:00,2012-05-22 18:23:00,2012-05-22 21:43:00,2012-05-23 07:01:00,2012-05-23 16:12:00,2012-05-23 16:22:00,2012-05-23 16:43:00,2012-05-23 16:56:00,2012-05-23 19:29:00,2012-05-23 19:43:00,2012-05-23 21:12:00,2012-05-24 07:07:00,2012-05-24 10:58:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO-035,2012-06-07 10:50:00,2012-06-07 14:10:00,2012-06-07 17:02:00,2012-06-07 22:59:00,2012-06-08 08:15:00,2012-06-08 15:21:00,2012-06-08 16:39:00,2012-06-09 03:38:00,2012-06-09 10:31:00,2012-06-09 14:00:00,2012-06-09 17:08:00,2012-06-09 18:21:00,2012-06-09 18:23:00,2012-06-09 19:50:00,2012-06-09 19:52:00,2012-06-09 20:43:00,2012-06-09 20:45:00,2012-06-09 22:49:00,2012-06-10 08:20:00,2012-06-10 12:12:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO-037,2012-06-11 12:10:00,2012-06-11 15:06:00,2012-06-11 16:05:00,2012-06-11 18:22:00,2012-06-11 18:24:00,2012-06-11 22:31:00,2012-06-12 19:04:00,2012-06-12 23:08:00,2012-06-12 23:10:00,2012-06-12 23:40:00,2012-06-13 08:06:00,2012-06-13 19:42:00,2012-06-13 19:44:00,2012-06-13 22:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO-039,2012-06-17 13:29:00,2012-06-17 15:16:00,2012-06-17 16:45:00,2012-06-17 22:18:00,2012-06-18 08:52:00,2012-06-18 10:05:00,2012-06-18 10:52:00,2012-06-18 11:15:00,2012-06-18 12:19:00,2012-06-18 22:15:00,2012-06-19 06:33:00,2012-06-19 14:04:00,2012-06-19 14:27:00,2012-06-19 17:25:00,2012-06-19 17:33:00,2012-06-19 18:58:00,2012-06-20 09:37:00,2012-06-20 12:45:00,2012-06-20 12:47:00,2012-06-20 13:08:00,2012-06-20 13:49:00,2012-06-20 14:25:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO-040,2012-06-18 11:50:00,2012-06-18 15:07:00,2012-06-18 15:12:00,2012-06-18 15:53:00,2012-06-18 15:55:00,2012-06-18 19:24:00,2012-06-18 19:26:00,2012-06-18 19:50:00,2012-06-18 19:52:00,2012-06-18 22:30:00,2012-06-18 22:37:00,2012-06-19 01:37:00,2012-06-19 01:45:00,2012-06-19 03:02:00,2012-06-19 03:04:00,2012-06-19 04:13:00,2012-06-19 04:46:00,2012-06-19 05:23:00,2012-06-19 05:38:00,2012-06-19 06:49:00,2012-06-19 08:20:00,2012-06-19 11:50:00,2012-06-19 12:02:00,2012-06-19 22:16:00,2012-06-20 09:18:00,2012-06-20 14:16:00,2012-06-20 17:38:00,2012-06-20 21:20:00,2012-06-21 07:00:00,2012-06-21 10:43:00,2012-06-21 10:48:00,2012-06-21 12:13:00,2012-06-21 12:15:00,2012-06-21 13:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO-041,2012-07-03 13:35:00,2012-07-03 20:45:00,2012-07-03 20:47:00,2012-07-03 23:44:00,2012-07-04 00:27:00,2012-07-04 01:29:00,2012-07-04 01:35:00,2012-07-04 02:00:00,2012-07-04 10:03:00,2012-07-04 10:33:00,2012-07-04 10:35:00,2012-07-04 11:00:00,2012-07-04 11:28:00,2012-07-04 16:38:00,2012-07-04 17:02:00,2012-07-04 23:17:00,2012-07-05 00:40:00,2012-07-05 01:14:00,2012-07-05 09:14:00,2012-07-05 13:00:00,2012-07-05 13:20:00,2012-07-05 16:20:00,2012-07-05 17:05:00,2012-07-05 17:42:00,2012-07-05 17:44:00,2012-07-05 19:22:00,2012-07-05 20:17:00,2012-07-05 23:09:00,2012-07-05 23:29:00,2012-07-06 01:31:00,2012-07-06 09:40:00,2012-07-06 12:19:00,2012-07-06 12:39:00,2012-07-06 14:39:00,2012-07-06 14:41:00,2012-07-06 16:33:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO-042,2012-07-04 11:54:00,2012-07-04 15:43:00,2012-07-04 16:03:00,2012-07-04 22:12:00,2012-07-05 07:34:00,2012-07-05 16:17:00,2012-07-05 16:37:00,2012-07-05 19:08:00,2012-07-05 19:10:00,2012-07-05 20:30:00,2012-07-05 20:32:00,2012-07-05 23:09:00,2012-07-05 23:25:00,2012-07-05 23:57:00,2012-07-06 09:15:00,2012-07-06 10:10:00,2012-07-06 10:12:00,2012-07-06 13:25:00,2012-07-06 14:01:00,2012-07-06 17:33:00,2012-07-06 17:43:00,2012-07-06 18:34:00,2012-07-06 18:36:00,2012-07-06 21:58:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FL004,2011-01-30 15:50:00,2011-01-30 18:38:00,2011-01-30 19:24:00,2011-01-30 22:24:00,2011-01-30 22:36:00,2011-01-30 23:44:00,2011-01-31 08:07:00,2011-01-31 09:34:00,2011-01-31 09:36:00,2011-01-31 10:49:00,2011-01-31 10:52:00,2011-01-31 14:38:00,2011-01-31 14:41:00,2011-01-31 15:04:00,2011-01-31 17:28:00,2011-01-31 18:55:00,2011-01-31 18:58:00,2011-01-31 19:21:00,2011-01-31 19:23:00,2011-01-31 21:34:00,2011-01-31 21:47:00,2011-01-31 22:46:00,2011-01-31 23:15:00,2011-01-31 23:59:00,2011-02-01 08:10:00,2011-02-01 13:48:00,2011-02-01 15:35:00,2011-02-01 17:08:00,2011-02-01 17:16:00,2011-02-01 18:15:00,2011-02-01 18:17:00,2011-02-01 20:13:00,2011-02-01 20:22:00,2011-02-01 21:14:00,2011-02-01 21:16:00,2011-02-01 23:36:00,2011-02-02 08:22:00,2011-02-02 10:04:00,2011-02-02 10:06:00,2011-02-02 11:56:00,2011-02-02 11:58:00,2011-02-02 14:21:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FL005,2011-03-23 13:05:00,2011-03-23 19:38:00,2011-03-23 21:19:00,2011-03-23 23:40:00,2011-03-23 23:43:00,2011-03-24 00:33:00,2011-03-24 08:49:00,2011-03-25 00:55:00,2011-03-25 10:04:00,2011-03-25 12:37:00,2011-03-25 13:02:00,2011-03-25 22:01:00,2011-03-25 22:03:00,2011-03-25 23:32:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FL006,2011-05-08 15:07:00,2011-05-08 16:54:00,2011-05-08 17:46:00,2011-05-08 18:08:00,2011-05-08 18:47:00,2011-05-08 19:24:00,2011-05-08 19:26:00,2011-05-08 20:07:00,2011-05-08 20:14:00,2011-05-08 20:53:00,2011-05-08 21:10:00,2011-05-08 22:30:00,2011-05-08 22:44:00,2011-05-08 23:19:00,2011-05-09 07:01:00,2011-05-09 07:58:00,2011-05-09 08:22:00,2011-05-09 11:23:00,2011-05-09 12:38:00,2011-05-09 13:46:00,2011-05-09 13:49:00,2011-05-09 15:34:00,2011-05-09 15:36:00,2011-05-09 16:17:00,2011-05-09 16:24:00,2011-05-09 17:43:00,2011-05-09 17:46:00,2011-05-09 18:23:00,2011-05-09 18:43:00,2011-05-09 19:15:00,2011-05-09 19:18:00,2011-05-09 19:40:00,2011-05-09 20:34:00,2011-05-09 21:05:00,2011-05-09 21:18:00,2011-05-09 21:41:00,2011-05-09 21:54:00,2011-05-09 22:42:00,2011-05-10 07:16:00,2011-05-10 07:44:00,2011-05-10 08:38:00,2011-05-10 10:03:00,2011-05-10 10:13:00,2011-05-10 11:06:00,2011-05-10 11:11:00,2011-05-10 15:31:00,2011-05-10 15:49:00,2011-05-10 17:26:00,2011-05-10 18:07:00,2011-05-10 18:28:00,2011-05-10 19:28:00,2011-05-10 20:01:00,2011-05-10 20:17:00,2011-05-10 21:03:00,2011-05-10 21:26:00,2011-05-10 21:52:00,2011-05-11 08:53:00,2011-05-11 14:10:00,2011-05-11 14:12:00,2011-05-11 14:50:00,2011-05-11 15:32:00,2011-05-11 17:49:00,,,,,,,,,,,,,,,,
FL007,2011-05-15 09:45:00,2011-05-15 19:53:00,2011-05-15 20:12:00,2011-05-15 21:25:00,2011-05-15 21:27:00,2011-05-15 22:58:00,2011-05-16 07:23:00,2011-05-16 19:39:00,2011-05-16 19:54:00,2011-05-16 20:47:00,2011-05-16 20:51:00,2011-05-16 22:17:00,2011-05-16 22:29:00,2011-05-16 23:06:00,2011-05-17 06:56:00,2011-05-17 19:43:00,2011-05-17 19:58:00,2011-05-17 21:21:00,2011-05-17 22:17:00,2011-05-17 22:41:00,2011-05-18 07:08:00,2011-05-18 12:44:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FL008,2011-05-22 10:30:00,2011-05-22 15:18:00,2011-05-22 17:26:00,2011-05-22 23:30:00,2011-05-23 08:48:00,2011-05-23 13:31:00,2011-05-23 15:55:00,2011-05-23 22:15:00,2011-05-24 10:21:00,2011-05-24 16:08:00,2011-05-24 18:19:00,2011-05-25 00:56:00,2011-05-25 07:31:00,2011-05-25 09:07:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FL009,2011-05-24 12:40:00,2011-05-24 14:42:00,2011-05-24 14:55:00,2011-05-24 20:05:00,2011-05-24 20:20:00,2011-05-24 21:31:00,2011-05-24 21:45:00,2011-05-25 00:59:00,2011-05-25 01:34:00,2011-05-25 01:57:00,2011-05-25 03:54:00,2011-05-25 04:22:00,2011-05-25 04:47:00,2011-05-25 05:52:00,2011-05-25 05:58:00,2011-05-25 07:50:00,2011-05-25 08:05:00,2011-05-25 13:17:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FL011,2011-06-05 12:10:00,2011-06-05 15:04:00,2011-06-05 19:42:00,2011-06-05 22:09:00,2011-06-05 22:11:00,2011-06-05 23:12:00,2011-06-05 23:14:00,2011-06-06 00:25:00,2011-06-06 09:03:00,2011-06-06 15:10:00,2011-06-06 16:49:00,2011-06-06 18:30:00,2011-06-06 18:43:00,2011-06-06 21:51:00,2011-06-06 21:57:00,2011-06-06 22:37:00,2011-06-07 07:53:00,2011-06-07 11:09:00,2011-06-07 11:18:00,2011-06-07 15:45:00,2011-06-07 15:47:00,2011-06-07 16:48:00,2011-06-07 16:50:00,2011-06-07 22:56:00,2011-06-07 22:58:00,2011-06-08 01:21:00,2011-06-08 08:43:00,2011-06-08 13:25:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FL014,2011-08-30 12:15:00,2011-08-30 15:37:00,2011-08-30 16:11:00,2011-08-30 17:25:00,2011-08-30 17:27:00,2011-08-30 23:00:00,2011-08-31 06:42:00,2011-08-31 10:08:00,2011-08-31 10:12:00,2011-08-31 13:32:00,2011-08-31 14:56:00,2011-08-31 15:44:00,2011-08-31 15:46:00,2011-08-31 16:55:00,2011-08-31 17:18:00,2011-08-31 21:02:00,2011-08-31 21:04:00,2011-08-31 22:06:00,2011-09-01 06:57:00,2011-09-01 13:10:00,2011-09-01 13:52:00,2011-09-01 14:49:00,2011-09-01 15:49:00,2011-09-01 17:15:00,2011-09-01 17:17:00,2011-09-01 22:06:00,2011-09-02 07:37:00,2011-09-02 10:53:00,2011-09-02 11:30:00,2011-09-02 12:28:00,2011-09-02 12:32:00,2011-09-02 13:34:00,2011-09-02 14:48:00,2011-09-02 15:14:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FL016,2011-09-14 14:39:00,2011-09-14 15:01:00,2011-09-14 15:05:00,2011-09-14 15:46:00,2011-09-14 22:21:00,2011-09-14 23:12:00,2011-09-15 00:46:00,2011-09-15 01:50:00,2011-09-15 02:26:00,2011-09-15 02:50:00,2011-09-15 03:33:00,2011-09-15 04:00:00,2011-09-15 05:35:00,2011-09-15 05:55:00,2011-09-15 07:00:00,2011-09-15 08:04:00,2011-09-15 08:06:00,2011-09-15 08:34:00,2011-09-15 09:00:00,2011-09-15 12:13:00,2011-09-15 13:02:00,2011-09-16 02:02:00,2011-09-16 08:45:00,2011-09-16 09:06:00,2011-09-16 09:35:00,2011-09-16 10:35:00,2011-09-16 10:37:00,2011-09-16 12:52:00,2011-09-16 13:19:00,2011-09-17 01:12:00,2011-09-17 01:14:00,2011-09-17 02:25:00,2011-09-17 03:07:00,2011-09-17 03:28:00,2011-09-17 05:29:00,2011-09-17 05:49:00,2011-09-17 07:12:00,2011-09-17 07:42:00,2011-09-17 09:20:00,2011-09-17 17:21:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FL018,2011-09-21 10:15:00,2011-09-21 15:10:00,2011-09-21 16:12:00,2011-09-21 17:46:00,2011-09-21 18:39:00,2011-09-22 01:34:00,2011-09-22 03:45:00,2011-09-22 04:09:00,2011-09-22 04:24:00,2011-09-22 05:02:00,2011-09-22 05:09:00,2011-09-22 05:38:00,2011-09-22 05:45:00,2011-09-22 06:40:00,2011-09-22 06:54:00,2011-09-22 07:50:00,2011-09-22 08:00:00,2011-09-23 00:07:00,2011-09-23 01:11:00,2011-09-23 01:33:00,2011-09-23 01:35:00,2011-09-23 02:00:00,2011-09-23 02:21:00,2011-09-23 02:49:00,2011-09-23 03:05:00,2011-09-23 03:30:00,2011-09-23 05:10:00,2011-09-23 05:52:00,2011-09-23 06:37:00,2011-09-23 12:46:00,2011-09-23 13:20:00,2011-09-23 14:22:00,2011-09-23 14:24:00,2011-09-23 22:17:00,2011-09-23 22:19:00,2011-09-23 23:42:00,2011-09-23 23:52:00,2011-09-24 00:37:00,2011-09-24 00:39:00,2011-09-24 01:17:00,2011-09-24 03:27:00,2011-09-24 03:57:00,2011-09-24 05:03:00,2011-09-24 05:32:00,2011-09-24 05:36:00,2011-09-24 07:00:00,2011-09-24 07:02:00,2011-09-24 07:22:00,2011-09-24 07:50:00,2011-09-24 11:51:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FL019,2011-10-05 13:00:00,2011-10-05 15:53:00,2011-10-05 15:56:00,2011-10-05 17:57:00,2011-10-05 21:13:00,2011-10-05 22:33:00,2011-10-05 22:36:00,2011-10-06 00:42:00,2011-10-06 01:09:00,2011-10-06 01:31:00,2011-10-06 01:34:00,2011-10-06 05:24:00,2011-10-06 05:49:00,2011-10-06 07:26:00,2011-10-06 07:29:00,2011-10-06 09:17:00,2011-10-06 09:19:00,2011-10-06 10:26:00,2011-10-06 21:48:00,2011-10-07 04:08:00,2011-10-07 04:21:00,2011-10-07 09:55:00,2011-10-07 21:32:00,2011-10-07 21:52:00,2011-10-07 22:00:00,2011-10-07 22:25:00,2011-10-07 22:42:00,2011-10-08 01:51:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FL021,2011-10-31 14:27:00,2011-10-31 15:45:00,2011-10-31 16:02:00,2011-10-31 16:26:00,2011-10-31 16:58:00,2011-11-01 01:04:00,2011-11-01 01:08:00,2011-11-01 02:18:00,2011-11-01 03:56:00,2011-11-01 04:23:00,2011-11-01 04:25:00,2011-11-01 04:51:00,2011-11-01 05:03:00,2011-11-01 05:23:00,2011-11-01 05:46:00,2011-11-01 06:35:00,2011-11-01 06:40:00,2011-11-01 16:07:00,2011-11-01 16:29:00,2011-11-01 22:25:00,2011-11-02 01:12:00,2011-11-02 02:29:00,2011-11-02 05:25:00,2011-11-02 06:09:00,2011-11-02 06:17:00,2011-11-02 06:42:00,2011-11-02 07:37:00,2011-11-02 09:11:00,2011-11-02 09:14:00,2011-11-02 11:26:00,2011-11-02 12:30:00,2011-11-02 14:37:00,2011-11-02 15:47:00,2011-11-02 17:34:00,2011-11-02 17:51:00,2011-11-02 19:49:00,2011-11-02 19:51:00,2011-11-02 23:06:00,2011-11-02 23:08:00,2011-11-02 23:45:00,2011-11-03 00:16:00,2011-11-03 01:16:00,2011-11-03 02:06:00,2011-11-03 02:31:00,2011-11-03 04:01:00,2011-11-03 04:27:00,2011-11-03 05:10:00,2011-11-03 05:33:00,2011-11-03 06:03:00,2011-11-03 10:17:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FL022,2011-10-24 15:10:00,2011-10-24 18:03:00,2011-10-24 18:35:00,2011-10-24 19:33:00,2011-10-24 20:01:00,2011-10-24 20:51:00,2011-10-24 22:20:00,2011-10-24 23:04:00,2011-10-25 00:46:00,2011-10-25 01:12:00,2011-10-25 02:04:00,2011-10-25 02:50:00,2011-10-25 04:34:00,2011-10-25 04:59:00,2011-10-25 05:55:00,2011-10-25 08:33:00,2011-10-25 08:58:00,2011-10-25 17:12:00,2011-10-25 17:47:00,2011-10-25 19:39:00,2011-10-25 19:42:00,2011-10-25 20:02:00,2011-10-25 21:46:00,2011-10-25 22:28:00,2011-10-26 00:39:00,2011-10-26 01:00:00,2011-10-26 02:58:00,2011-10-26 03:35:00,2011-10-26 04:46:00,2011-10-26 05:48:00,2011-10-26 05:52:00,2011-10-26 08:21:00,2011-10-26 08:25:00,2011-10-26 16:27:00,2011-10-26 17:00:00,2011-10-26 17:40:00,2011-10-26 17:47:00,2011-10-26 18:08:00,2011-10-26 18:10:00,2011-10-26 18:37:00,2011-10-26 18:53:00,2011-10-26 19:21:00,2011-10-26 19:23:00,2011-10-26 22:07:00,2011-10-26 22:28:00,2011-10-26 22:55:00,2011-10-27 00:42:00,2011-10-27 01:15:00,2011-10-27 02:06:00,2011-10-27 02:31:00,2011-10-27 03:20:00,2011-10-27 03:49:00,2011-10-27 04:46:00,2011-10-27 05:20:00,2011-10-27 05:51:00,2011-10-27 06:37:00,2011-10-27 06:51:00,2011-10-27 08:29:00,2011-10-27 09:07:00,2011-10-27 15:15:00,,,,,,,,,,,,,,,,,,
FL023,2011-11-06 11:30:00,2011-11-06 15:36:00,2011-11-06 16:22:00,2011-11-06 20:13:00,2011-11-06 20:35:00,2011-11-07 00:09:00,2011-11-07 00:51:00,2011-11-07 01:18:00,2011-11-07 02:14:00,2011-11-07 02:38:00,2011-11-07 05:05:00,2011-11-07 05:34:00,2011-11-07 05:38:00,2011-11-07 07:45:00,2011-11-07 08:06:00,2011-11-07 16:24:00,2011-11-07 16:49:00,2011-11-07 20:23:00,2011-11-07 20:38:00,2011-11-08 01:10:00,2011-11-08 01:48:00,2011-11-08 02:31:00,2011-11-08 03:44:00,2011-11-08 04:38:00,2011-11-08 04:48:00,2011-11-08 05:11:00,2011-11-08 05:20:00,2011-11-08 06:33:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FL025,2011-11-21 14:00:00,2011-11-21 17:20:00,2011-11-21 17:27:00,2011-11-21 21:09:00,2011-11-21 21:12:00,2011-11-21 22:12:00,2011-11-22 07:03:00,2011-11-22 16:52:00,2011-11-22 17:41:00,2011-11-22 22:50:00,2011-11-23 07:47:00,2011-11-23 11:30:00,2011-11-23 11:43:00,2011-11-23 19:17:00,2011-11-23 19:41:00,2011-11-23 21:28:00,2011-11-24 06:35:00,2011-11-24 11:23:00,2011-11-24 11:28:00,2011-11-24 15:58:00,2011-11-24 16:01:00,2011-11-24 16:59:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FL027,2012-01-08 10:30:00,2012-01-08 13:16:00,2012-01-08 13:57:00,2012-01-08 14:52:00,2012-01-08 15:23:00,2012-01-08 18:44:00,2012-01-08 19:07:00,2012-01-08 20:02:00,2012-01-08 20:16:00,2012-01-08 21:05:00,2012-01-08 21:25:00,2012-01-08 22:58:00,2012-01-08 23:00:00,2012-01-08 23:36:00,2012-01-09 01:05:00,2012-01-09 01:53:00,2012-01-09 02:02:00,2012-01-09 02:35:00,2012-01-09 02:38:00,2012-01-09 03:02:00,2012-01-09 04:23:00,2012-01-09 06:52:00,2012-01-09 07:45:00,2012-01-09 15:16:00,2012-01-09 15:24:00,2012-01-09 18:44:00,2012-01-09 18:54:00,2012-01-09 19:22:00,2012-01-09 19:25:00,2012-01-09 20:11:00,2012-01-09 20:44:00,2012-01-09 21:25:00,2012-01-09 22:19:00,2012-01-09 23:20:00,2012-01-10 00:04:00,2012-01-10 00:43:00,2012-01-10 01:14:00,2012-01-10 02:10:00,2012-01-10 02:12:00,2012-01-10 03:04:00,2012-01-10 03:12:00,2012-01-10 05:32:00,2012-01-10 05:54:00,2012-01-10 07:08:00,2012-01-10 07:11:00,2012-01-10 10:58:00,2012-01-10 11:20:00,2012-01-10 16:47:00,2012-01-10 17:41:00,2012-01-10 18:35:00,2012-01-10 19:45:00,2012-01-10 20:05:00,2012-01-10 20:36:00,2012-01-10 23:20:00,2012-01-11 00:19:00,2012-01-11 00:54:00,2012-01-11 01:26:00,2012-01-11 01:51:00,2012-01-11 02:10:00,2012-01-11 02:32:00,2012-01-11 03:19:00,2012-01-11 07:35:00,,,,,,,,,,,,,,,,
