pig_id,wear_start_1,wear_end_1,wear_start_2,wear_end_2,wear_start_3,wear_end_3,wear_start_4,wear_end_4,wear_start_5,wear_end_5,wear_start_6,wear_end_6,wear_start_7,wear_end_7,wear_start_8,wear_end_8,wear_start_9,wear_end_9,wear_start_10,wear_end_10,wear_start_11,wear_end_11,wear_start_12,wear_end_12,wear_start_13,wear_end_13,wear_start_14,wear_end_14,wear_start_15,wear_end_15,wear_start_16,wear_end_16,wear_start_17,wear_end_17,wear_start_18,wear_end_18,wear_start_19,wear_end_19,wear_start_20,wear_end_20,wear_start_21,wear_end_21,wear_start_22,wear_end_22,wear_start_23,wear_end_23,wear_start_24,wear_end_24,wear_start_25,wear_end_25,wear_start_26,wear_end_26,wear_start_27,wear_end_27,wear_start_28,wear_end_28,wear_start_29,wear_end_29,wear_start_30,wear_end_30,wear_start_31,wear_end_31,wear_start_32,wear_end_32,wear_start_33,wear_end_33,wear_start_34,wear_end_34,wear_start_35,wear_end_35
CO-024,2012-01-18 13:40:00,2012-01-18 16:30:00,2012-01-18 16:32:00,2012-01-18 20:28:00,2012-01-18 20:30:00,2012-01-18 21:09:00,2012-01-18 21:29:00,2012-01-18 21:51:00,2012-01-18 21:53:00,2012-01-18 22:34:00,2012-01-18 23:03:00,2012-01-19 00:12:00,2012-01-19 00:30:00,2012-01-19 01:02:00,2012-01-19 01:13:00,2012-01-19 01:39:00,2012-01-19 02:33:00,2012-01-19 02:55:00,2012-01-19 08:59:00,2012-01-19 19:28:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO-027,2012-04-22 11:05:00,2012-04-22 12:35:00,2012-04-22 12:46:00,2012-04-22 13:59:00,2012-04-22 15:56:00,2012-04-22 16:45:00,2012-04-22 17:10:00,2012-04-22 17:48:00,2012-04-22 17:50:00,2012-04-22 18:57:00,2012-04-22 19:22:00,2012-04-22 19:56:00,2012-04-23 05:51:00,2012-04-23 06:23:00,2012-04-23 06:34:00,2012-04-23 09:26:00,2012-04-23 09:28:00,2012-04-23 11:23:00,2012-04-23 11:51:00,2012-04-23 12:41:00,2012-04-23 13:46:00,2012-04-23 14:31:00,2012-04-23 14:37:00,2012-04-23 16:08:00,2012-04-23 16:10:00,2012-04-23 22:22:00,2012-04-24 06:29:00,2012-04-24 07:39:00,2012-04-24 07:53:00,2012-04-24 08:18:00,2012-04-24 08:20:00,2012-04-24 11:25:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO-028,2012-06-04 12:25:00,2012-06-04 14:25:00,2012-06-04 15:21:00,2012-06-04 15:43:00,2012-06-04 16:17:00,2012-06-04 19:53:00,2012-06-04 21:06:00,2012-06-04 21:47:00,2012-06-04 22:17:00,2012-06-04 22:53:00,2012-06-05 11:51:00,2012-06-05 13:18:00,2012-06-05 15:43:00,2012-06-05 17:26:00,2012-06-05 17:37:00,2012-06-05 20:42:00,2012-06-05 20:49:00,2012-06-05 21:15:00,2012-06-05 21:17:00,2012-06-05 22:18:00,2012-06-06 07:59:00,2012-06-06 12:48:00,2012-06-06 14:18:00,2012-06-06 15:27:00,2012-06-06 16:04:00,2012-06-06 16:28:00,2012-06-06 16:39:00,2012-06-06 17:38:00,2012-06-06 17:43:00,2012-06-06 19:01:00,2012-06-06 19:03:00,2012-06-06 20:12:00,2012-06-06 20:14:00,2012-06-06 20:59:00,2012-06-06 21:01:00,2012-06-06 22:13:00,2012-06-06 22:16:00,2012-06-06 22:41:00,2012-06-07 08:41:00,2012-06-07 09:10:00,2012-06-07 09:30:00,2012-06-07 10:04:00,2012-06-07 10:37:00,2012-06-07 11:03:00,2012-06-07 12:55:00,2012-06-07 13:24:00,2012-06-07 14:02:00,2012-06-07 14:34:00,2012-06-07 14:37:00,2012-06-07 14:59:00,,,,,,,,,,,,,,,,,,,,
CO-030,2012-04-30 14:30:00,2012-04-30 17:26:00,2012-04-30 18:33:00,2012-04-30 19:01:00,2012-04-30 19:03:00,2012-04-30 19:32:00,2012-04-30 19:58:00,2012-04-30 20:45:00,2012-04-30 20:47:00,2012-04-30 21:42:00,2012-04-30 21:44:00,2012-04-30 22:17:00,2012-04-30 22:19:00,2012-04-30 22:42:00,2012-04-30 23:02:00,2012-05-01 00:01:00,2012-05-01 01:06:00,2012-05-01 01:32:00,2012-05-01 06:45:00,2012-05-01 07:10:00,2012-05-01 07:58:00,2012-05-01 08:19:00,2012-05-01 08:21:00,2012-05-01 08:45:00,2012-05-01 09:31:00,2012-05-01 14:08:00,2012-05-01 15:21:00,2012-05-01 16:07:00,2012-05-01 17:04:00,2012-05-01 19:37:00,2012-05-01 20:40:00,2012-05-01 22:00:00,2012-05-01 22:48:00,2012-05-01 23:40:00,2012-05-02 03:58:00,2012-05-02 04:25:00,2012-05-02 06:44:00,2012-05-02 07:18:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO-031,2012-03-15 15:33:00,2012-03-15 17:13:00,2012-03-15 17:15:00,2012-03-15 17:42:00,2012-03-15 17:46:00,2012-03-15 18:35:00,2012-03-15 18:38:00,2012-03-15 20:16:00,2012-03-15 20:36:00,2012-03-15 22:16:00,2012-03-15 22:44:00,2012-03-15 23:17:00,2012-03-16 08:37:00,2012-03-16 13:15:00,2012-03-16 13:17:00,2012-03-16 13:48:00,2012-03-16 14:12:00,2012-03-16 14:51:00,2012-03-16 15:05:00,2012-03-16 18:46:00,2012-03-16 18:49:00,2012-03-16 21:04:00,2012-03-16 21:06:00,2012-03-16 23:20:00,2012-03-17 09:54:00,2012-03-17 11:30:00,2012-03-17 11:33:00,2012-03-17 13:00:00,2012-03-17 13:02:00,2012-03-17 20:11:00,2012-03-17 20:31:00,2012-03-17 23:14:00,2012-03-18 09:22:00,2012-03-18 11:44:00,2012-03-18 11:46:00,2012-03-18 13:59:00,2012-03-18 14:31:00,2012-03-18 15:19:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO-032,2012-05-21 14:42:00,2012-05-21 15:31:00,2012-05-21 16:14:00,2012-05-21 21:10:00,2012-05-22 07:06:00,2012-05-22 10:48:00,2012-05-22 10:50:00,2012-05-22 12:56:00,2012-05-22 16:28:00,2012-05-22 16:57:00,2012-05-22 18:23:00,2012-05-22 21:42:00,2012-05-23 07:02:00,2012-05-23 11:30:00,2012-05-23 11:53:00,2012-05-23 13:27:00,2012-05-23 13:29:00,2012-05-23 15:59:00,2012-05-23 17:08:00,2012-05-23 19:28:00,2012-05-23 20:11:00,2012-05-23 20:52:00,2012-05-24 07:07:00,2012-05-24 10:58:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO-035,2012-06-07 10:50:00,2012-06-07 14:00:00,2012-06-07 17:02:00,2012-06-07 20:46:00,2012-06-07 20:51:00,2012-06-07 21:57:00,2012-06-07 21:59:00,2012-06-07 22:58:00,2012-06-08 08:15:00,2012-06-08 09:35:00,2012-06-08 09:41:00,2012-06-08 11:25:00,2012-06-08 11:27:00,2012-06-08 12:15:00,2012-06-08 12:18:00,2012-06-08 15:21:00,2012-06-08 16:39:00,2012-06-08 22:57:00,2012-06-08 22:59:00,2012-06-09 03:38:00,2012-06-09 10:31:00,2012-06-09 11:08:00,2012-06-09 11:26:00,2012-06-09 12:40:00,2012-06-09 12:43:00,2012-06-09 13:58:00,2012-06-09 17:08:00,2012-06-09 17:40:00,2012-06-09 17:42:00,2012-06-09 18:13:00,2012-06-09 18:40:00,2012-06-09 19:04:00,2012-06-09 19:17:00,2012-06-09 19:39:00,2012-06-09 19:53:00,2012-06-09 20:43:00,2012-06-09 21:04:00,2012-06-09 22:13:00,2012-06-09 22:15:00,2012-06-09 22:47:00,2012-06-10 08:20:00,2012-06-10 08:51:00,2012-06-10 08:58:00,2012-06-10 10:53:00,2012-06-10 10:55:00,2012-06-10 12:12:00,,,,,,,,,,,,,,,,,,,,,,,,
CO-037,2012-06-11 12:10:00,2012-06-11 13:13:00,2012-06-11 13:15:00,2012-06-11 14:23:00,2012-06-11 14:25:00,2012-06-11 15:03:00,2012-06-11 16:05:00,2012-06-11 18:18:00,2012-06-11 18:39:00,2012-06-11 19:58:00,2012-06-11 20:00:00,2012-06-11 20:22:00,2012-06-11 20:24:00,2012-06-11 22:28:00,2012-06-12 19:04:00,2012-06-12 19:52:00,2012-06-12 20:31:00,2012-06-12 21:05:00,2012-06-12 21:08:00,2012-06-12 22:44:00,2012-06-12 23:10:00,2012-06-12 23:40:00,2012-06-13 08:06:00,2012-06-13 12:36:00,2012-06-13 12:38:00,2012-06-13 17:08:00,2012-06-13 17:12:00,2012-06-13 19:41:00,2012-06-13 19:46:00,2012-06-13 20:54:00,2012-06-13 20:56:00,2012-06-13 22:29:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO-039,2012-06-17 13:29:00,2012-06-17 15:16:00,2012-06-17 16:46:00,2012-06-17 22:16:00,2012-06-18 08:52:00,2012-06-18 10:01:00,2012-06-18 12:19:00,2012-06-18 15:31:00,2012-06-18 15:33:00,2012-06-18 22:15:00,2012-06-19 06:33:00,2012-06-19 14:03:00,2012-06-19 14:27:00,2012-06-19 17:04:00,2012-06-19 17:33:00,2012-06-19 18:53:00,2012-06-20 09:37:00,2012-06-20 12:44:00,2012-06-20 14:03:00,2012-06-20 14:25:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO-040,2012-06-18 11:50:00,2012-06-18 14:40:00,2012-06-18 15:12:00,2012-06-18 15:36:00,2012-06-18 16:17:00,2012-06-18 16:39:00,2012-06-18 16:46:00,2012-06-18 17:43:00,2012-06-18 18:47:00,2012-06-18 19:20:00,2012-06-18 19:52:00,2012-06-18 22:20:00,2012-06-18 22:46:00,2012-06-18 23:36:00,2012-06-18 23:43:00,2012-06-19 01:06:00,2012-06-19 01:08:00,2012-06-19 01:37:00,2012-06-19 01:59:00,2012-06-19 02:49:00,2012-06-19 08:20:00,2012-06-19 09:35:00,2012-06-19 09:37:00,2012-06-19 11:50:00,2012-06-19 12:02:00,2012-06-19 16:39:00,2012-06-19 16:43:00,2012-06-19 19:04:00,2012-06-19 19:25:00,2012-06-19 19:52:00,2012-06-19 19:54:00,2012-06-19 21:21:00,2012-06-19 21:45:00,2012-06-19 22:10:00,2012-06-20 09:18:00,2012-06-20 13:57:00,2012-06-20 17:38:00,2012-06-20 18:58:00,2012-06-20 19:13:00,2012-06-20 20:49:00,2012-06-21 07:00:00,2012-06-21 10:27:00,2012-06-21 10:48:00,2012-06-21 11:17:00,2012-06-21 11:22:00,2012-06-21 11:49:00,2012-06-21 11:51:00,2012-06-21 12:13:00,2012-06-21 12:15:00,2012-06-21 13:01:00,,,,,,,,,,,,,,,,,,,,
CO-041,2012-07-03 13:35:00,2012-07-03 16:20:00,2012-07-03 16:36:00,2012-07-03 18:41:00,2012-07-03 18:43:00,2012-07-03 19:55:00,2012-07-03 19:57:00,2012-07-03 20:30:00,2012-07-03 20:54:00,2012-07-03 22:37:00,2012-07-03 22:57:00,2012-07-03 23:29:00,2012-07-04 00:27:00,2012-07-04 01:24:00,2012-07-04 01:35:00,2012-07-04 02:00:00,2012-07-04 10:03:00,2012-07-04 10:29:00,2012-07-04 11:28:00,2012-07-04 12:04:00,2012-07-04 12:07:00,2012-07-04 14:47:00,2012-07-04 14:49:00,2012-07-04 16:20:00,2012-07-04 17:02:00,2012-07-04 17:34:00,2012-07-04 18:04:00,2012-07-04 23:16:00,2012-07-05 00:40:00,2012-07-05 01:10:00,2012-07-05 09:14:00,2012-07-05 12:41:00,2012-07-05 13:20:00,2012-07-05 15:04:00,2012-07-05 15:06:00,2012-07-05 15:32:00,2012-07-05 15:50:00,2012-07-05 16:15:00,2012-07-05 17:05:00,2012-07-05 17:40:00,2012-07-05 17:45:00,2012-07-05 18:07:00,2012-07-05 18:09:00,2012-07-05 18:52:00,2012-07-05 18:54:00,2012-07-05 19:15:00,2012-07-05 20:17:00,2012-07-05 23:05:00,2012-07-05 23:32:00,2012-07-06 00:04:00,2012-07-06 00:08:00,2012-07-06 01:11:00,2012-07-06 09:40:00,2012-07-06 10:57:00,2012-07-06 10:59:00,2012-07-06 12:10:00,2012-07-06 12:58:00,2012-07-06 14:13:00,2012-07-06 14:16:00,2012-07-06 14:38:00,2012-07-06 15:31:00,2012-07-06 16:26:00,,,,,,,,
CO-042,2012-07-04 12:07:00,2012-07-04 14:14:00,2012-07-04 14:24:00,2012-07-04 15:22:00,2012-07-04 16:03:00,2012-07-04 17:53:00,2012-07-04 18:14:00,2012-07-04 20:54:00,2012-07-04 20:56:00,2012-07-04 22:12:00,2012-07-05 07:35:00,2012-07-05 08:15:00,2012-07-05 08:20:00,2012-07-05 09:20:00,2012-07-05 09:22:00,2012-07-05 09:49:00,2012-07-05 09:51:00,2012-07-05 10:40:00,2012-07-05 11:00:00,2012-07-05 11:47:00,2012-07-05 12:08:00,2012-07-05 16:16:00,2012-07-05 17:12:00,2012-07-05 18:35:00,2012-07-05 18:38:00,2012-07-05 19:06:00,2012-07-05 19:11:00,2012-07-05 20:08:00,2012-07-05 20:39:00,2012-07-05 21:28:00,2012-07-05 21:48:00,2012-07-05 23:07:00,2012-07-06 09:15:00,2012-07-06 10:06:00,2012-07-06 10:13:00,2012-07-06 10:44:00,2012-07-06 11:21:00,2012-07-06 13:13:00,2012-07-06 14:01:00,2012-07-06 15:21:00,2012-07-06 15:32:00,2012-07-06 17:08:00,2012-07-06 17:43:00,2012-07-06 18:20:00,2012-07-06 18:48:00,2012-07-06 19:12:00,2012-07-06 19:15:00,2012-07-06 21:32:00,,,,,,,,,,,,,,,,,,,,,,
FL004,2011-01-30 15:50:00,2011-01-30 16:53:00,2011-01-30 16:57:00,2011-01-30 17:29:00,2011-01-30 19:54:00,2011-01-30 20:48:00,2011-01-30 20:50:00,2011-01-30 22:19:00,2011-01-30 22:41:00,2011-01-30 23:43:00,2011-01-31 08:08:00,2011-01-31 09:25:00,2011-01-31 09:40:00,2011-01-31 10:49:00,2011-01-31 11:01:00,2011-01-31 14:16:00,2011-01-31 14:18:00,2011-01-31 14:38:00,2011-01-31 14:41:00,2011-01-31 15:04:00,2011-01-31 17:28:00,2011-01-31 18:04:00,2011-01-31 18:06:00,2011-01-31 18:39:00,2011-01-31 20:17:00,2011-01-31 20:46:00,2011-01-31 21:02:00,2011-01-31 21:34:00,2011-01-31 22:22:00,2011-01-31 22:46:00,2011-01-31 23:30:00,2011-01-31 23:56:00,2011-02-01 08:10:00,2011-02-01 13:48:00,2011-02-01 15:35:00,2011-02-01 17:03:00,2011-02-01 17:32:00,2011-02-01 18:09:00,2011-02-01 18:18:00,2011-02-01 18:39:00,2011-02-01 18:49:00,2011-02-01 20:13:00,2011-02-01 20:35:00,2011-02-01 21:13:00,2011-02-01 21:29:00,2011-02-01 23:29:00,2011-02-02 08:22:00,2011-02-02 10:04:00,2011-02-02 10:16:00,2011-02-02 11:56:00,2011-02-02 12:01:00,2011-02-02 14:17:00,,,,,,,,,,,,,,,,,,
FL005,2011-03-23 13:05:00,2011-03-23 15:34:00,2011-03-23 15:42:00,2011-03-23 17:30:00,2011-03-23 17:33:00,2011-03-23 19:32:00,2011-03-23 21:19:00,2011-03-23 23:02:00,2011-03-23 23:04:00,2011-03-23 23:27:00,2011-03-23 23:53:00,2011-03-24 00:32:00,2011-03-24 08:52:00,2011-03-24 10:22:00,2011-03-24 10:24:00,2011-03-24 14:17:00,2011-03-24 14:19:00,2011-03-24 19:14:00,2011-03-24 19:16:00,2011-03-24 19:45:00,2011-03-24 19:47:00,2011-03-24 20:42:00,2011-03-24 20:46:00,2011-03-24 21:26:00,2011-03-24 21:58:00,2011-03-24 23:02:00,2011-03-24 23:59:00,2011-03-25 00:48:00,2011-03-25 10:04:00,2011-03-25 12:36:00,2011-03-25 13:04:00,2011-03-25 15:54:00,2011-03-25 15:56:00,2011-03-25 18:53:00,2011-03-25 19:14:00,2011-03-25 19:52:00,2011-03-25 20:19:00,2011-03-25 21:17:00,2011-03-25 21:19:00,2011-03-25 21:56:00,2011-03-25 22:05:00,2011-03-25 22:28:00,2011-03-25 22:58:00,2011-03-25 23:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,
FL006,2011-05-08 15:07:00,2011-05-08 15:38:00,2011-05-08 15:40:00,2011-05-08 16:46:00,2011-05-08 22:05:00,2011-05-08 22:27:00,2011-05-08 22:46:00,2011-05-08 23:14:00,2011-05-09 07:01:00,2011-05-09 07:42:00,2011-05-09 08:37:00,2011-05-09 09:18:00,2011-05-09 09:20:00,2011-05-09 11:03:00,2011-05-09 13:59:00,2011-05-09 14:59:00,2011-05-09 16:24:00,2011-05-09 16:50:00,2011-05-09 21:55:00,2011-05-09 22:15:00,2011-05-10 07:16:00,2011-05-10 07:40:00,2011-05-10 08:38:00,2011-05-10 10:03:00,2011-05-10 10:13:00,2011-05-10 10:55:00,2011-05-10 11:13:00,2011-05-10 12:18:00,2011-05-10 12:20:00,2011-05-10 13:54:00,2011-05-10 14:07:00,2011-05-10 15:29:00,2011-05-10 15:53:00,2011-05-10 16:17:00,2011-05-10 16:43:00,2011-05-10 17:04:00,2011-05-10 19:29:00,2011-05-10 19:51:00,2011-05-10 21:26:00,2011-05-10 21:47:00,2011-05-11 08:53:00,2011-05-11 12:32:00,2011-05-11 12:54:00,2011-05-11 14:09:00,2011-05-11 14:12:00,2011-05-11 14:50:00,2011-05-11 15:33:00,2011-05-11 16:05:00,2011-05-11 16:27:00,2011-05-11 17:47:00,,,,,,,,,,,,,,,,,,,,
FL007,2011-05-15 09:45:00,2011-05-15 15:32:00,2011-05-15 15:37:00,2011-05-15 19:53:00,2011-05-15 20:12:00,2011-05-15 21:14:00,2011-05-15 21:27:00,2011-05-15 21:48:00,2011-05-15 21:55:00,2011-05-15 22:31:00,2011-05-16 07:23:00,2011-05-16 12:27:00,2011-05-16 12:29:00,2011-05-16 13:09:00,2011-05-16 13:18:00,2011-05-16 14:51:00,2011-05-16 14:53:00,2011-05-16 18:46:00,2011-05-16 18:49:00,2011-05-16 19:39:00,2011-05-16 19:54:00,2011-05-16 20:47:00,2011-05-16 21:03:00,2011-05-16 21:47:00,2011-05-17 06:56:00,2011-05-17 14:15:00,2011-05-17 14:18:00,2011-05-17 15:22:00,2011-05-17 15:25:00,2011-05-17 18:52:00,2011-05-17 18:59:00,2011-05-17 19:39:00,2011-05-17 19:58:00,2011-05-17 20:30:00,2011-05-17 20:39:00,2011-05-17 21:04:00,2011-05-17 22:17:00,2011-05-17 22:41:00,2011-05-18 07:08:00,2011-05-18 12:44:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FL008,2011-05-22 10:30:00,2011-05-22 15:17:00,2011-05-22 17:26:00,2011-05-22 21:58:00,2011-05-22 22:00:00,2011-05-22 23:29:00,2011-05-23 08:49:00,2011-05-23 10:35:00,2011-05-23 10:37:00,2011-05-23 13:25:00,2011-05-23 15:55:00,2011-05-23 18:23:00,2011-05-23 18:25:00,2011-05-23 22:15:00,2011-05-24 10:21:00,2011-05-24 16:06:00,2011-05-24 18:19:00,2011-05-25 00:56:00,2011-05-25 07:31:00,2011-05-25 09:06:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FL009,2011-05-24 12:40:00,2011-05-24 14:42:00,2011-05-24 14:55:00,2011-05-24 16:04:00,2011-05-24 16:19:00,2011-05-24 16:39:00,2011-05-24 16:42:00,2011-05-24 17:19:00,2011-05-24 17:21:00,2011-05-24 18:09:00,2011-05-24 18:26:00,2011-05-24 18:51:00,2011-05-24 18:53:00,2011-05-24 19:13:00,2011-05-24 19:15:00,2011-05-24 19:53:00,2011-05-24 20:22:00,2011-05-24 20:47:00,2011-05-24 20:49:00,2011-05-24 21:28:00,2011-05-24 23:04:00,2011-05-24 23:36:00,2011-05-24 23:38:00,2011-05-25 00:00:00,2011-05-25 00:07:00,2011-05-25 00:28:00,2011-05-25 04:47:00,2011-05-25 05:09:00,2011-05-25 05:58:00,2011-05-25 07:50:00,2011-05-25 08:05:00,2011-05-25 11:23:00,2011-05-25 11:25:00,2011-05-25 11:54:00,2011-05-25 11:56:00,2011-05-25 12:59:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FL011,2011-06-05 12:10:00,2011-06-05 15:03:00,2011-06-05 19:42:00,2011-06-05 20:26:00,2011-06-05 20:51:00,2011-06-05 22:00:00,2011-06-05 22:30:00,2011-06-05 23:08:00,2011-06-05 23:20:00,2011-06-06 00:16:00,2011-06-06 09:03:00,2011-06-06 15:08:00,2011-06-06 16:49:00,2011-06-06 18:12:00,2011-06-06 18:45:00,2011-06-06 19:50:00,2011-06-06 20:03:00,2011-06-06 20:58:00,2011-06-06 21:14:00,2011-06-06 21:51:00,2011-06-06 22:06:00,2011-06-06 22:36:00,2011-06-07 07:56:00,2011-06-07 10:43:00,2011-06-07 11:21:00,2011-06-07 14:05:00,2011-06-07 14:09:00,2011-06-07 15:28:00,2011-06-07 15:47:00,2011-06-07 16:40:00,2011-06-07 16:50:00,2011-06-07 22:37:00,2011-06-07 22:58:00,2011-06-08 01:21:00,2011-06-08 08:44:00,2011-06-08 12:56:00,2011-06-08 12:58:00,2011-06-08 13:21:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FL014,2011-08-30 12:16:00,2011-08-30 15:37:00,2011-08-30 16:11:00,2011-08-30 17:16:00,2011-08-30 17:27:00,2011-08-30 19:01:00,2011-08-30 19:03:00,2011-08-30 19:54:00,2011-08-30 20:06:00,2011-08-30 23:00:00,2011-08-31 06:42:00,2011-08-31 07:52:00,2011-08-31 07:55:00,2011-08-31 09:11:00,2011-08-31 09:14:00,2011-08-31 10:01:00,2011-08-31 10:12:00,2011-08-31 12:55:00,2011-08-31 13:11:00,2011-08-31 13:31:00,2011-08-31 14:56:00,2011-08-31 15:42:00,2011-08-31 15:50:00,2011-08-31 16:55:00,2011-08-31 17:18:00,2011-08-31 20:45:00,2011-08-31 21:10:00,2011-08-31 21:53:00,2011-09-01 07:31:00,2011-09-01 08:37:00,2011-09-01 08:40:00,2011-09-01 13:09:00,2011-09-01 13:57:00,2011-09-01 14:49:00,2011-09-01 15:52:00,2011-09-01 17:13:00,2011-09-01 17:18:00,2011-09-01 20:18:00,2011-09-01 20:20:00,2011-09-01 20:54:00,2011-09-01 20:57:00,2011-09-01 21:41:00,2011-09-01 21:44:00,2011-09-01 22:05:00,2011-09-02 07:37:00,2011-09-02 10:53:00,2011-09-02 11:30:00,2011-09-02 12:25:00,2011-09-02 12:32:00,2011-09-02 13:33:00,,,,,,,,,,,,,,,,,,,,
FL016,2011-09-14 15:05:00,2011-09-14 15:46:00,2011-09-14 22:21:00,2011-09-14 23:11:00,2011-09-15 00:46:00,2011-09-15 01:10:00,2011-09-15 03:33:00,2011-09-15 03:54:00,2011-09-15 08:08:00,2011-09-15 08:31:00,2011-09-15 09:43:00,2011-09-15 12:13:00,2011-09-15 13:02:00,2011-09-15 16:13:00,2011-09-15 17:14:00,2011-09-16 01:09:00,2011-09-16 01:17:00,2011-09-16 01:54:00,2011-09-16 08:45:00,2011-09-16 09:06:00,2011-09-16 09:35:00,2011-09-16 10:13:00,2011-09-16 10:38:00,2011-09-16 11:29:00,2011-09-16 11:31:00,2011-09-16 12:02:00,2011-09-16 12:04:00,2011-09-16 12:52:00,2011-09-16 13:32:00,2011-09-17 00:39:00,2011-09-17 01:41:00,2011-09-17 02:01:00,2011-09-17 09:21:00,2011-09-17 10:03:00,2011-09-17 10:05:00,2011-09-17 17:21:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FL018,2011-09-21 10:15:00,2011-09-21 15:09:00,2011-09-21 16:12:00,2011-09-21 17:32:00,2011-09-21 18:39:00,2011-09-22 00:50:00,2011-09-22 04:24:00,2011-09-22 04:53:00,2011-09-22 05:52:00,2011-09-22 06:28:00,2011-09-22 06:55:00,2011-09-22 07:29:00,2011-09-22 08:00:00,2011-09-22 15:41:00,2011-09-22 15:43:00,2011-09-22 22:25:00,2011-09-22 22:30:00,2011-09-22 23:37:00,2011-09-22 23:40:00,2011-09-23 00:05:00,2011-09-23 06:48:00,2011-09-23 12:35:00,2011-09-23 13:39:00,2011-09-23 14:01:00,2011-09-23 14:34:00,2011-09-23 22:10:00,2011-09-23 22:20:00,2011-09-23 22:57:00,2011-09-23 22:59:00,2011-09-23 23:38:00,2011-09-23 23:52:00,2011-09-24 00:20:00,2011-09-24 00:45:00,2011-09-24 01:09:00,2011-09-24 05:03:00,2011-09-24 05:30:00,2011-09-24 05:55:00,2011-09-24 06:25:00,2011-09-24 08:17:00,2011-09-24 11:51:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FL019,2011-10-05 13:00:00,2011-10-05 13:52:00,2011-10-05 13:54:00,2011-10-05 15:32:00,2011-10-05 15:56:00,2011-10-05 16:40:00,2011-10-05 16:43:00,2011-10-05 17:19:00,2011-10-05 21:14:00,2011-10-05 21:35:00,2011-10-05 21:40:00,2011-10-05 22:15:00,2011-10-05 22:37:00,2011-10-06 00:40:00,2011-10-06 01:34:00,2011-10-06 01:55:00,2011-10-06 01:57:00,2011-10-06 02:46:00,2011-10-06 02:48:00,2011-10-06 04:15:00,2011-10-06 04:21:00,2011-10-06 05:19:00,2011-10-06 05:55:00,2011-10-06 06:17:00,2011-10-06 06:35:00,2011-10-06 07:11:00,2011-10-06 07:50:00,2011-10-06 09:11:00,2011-10-06 09:40:00,2011-10-06 10:26:00,2011-10-06 21:48:00,2011-10-06 22:54:00,2011-10-06 23:12:00,2011-10-07 01:29:00,2011-10-07 01:31:00,2011-10-07 03:26:00,2011-10-07 03:39:00,2011-10-07 04:05:00,2011-10-07 04:23:00,2011-10-07 05:39:00,2011-10-07 05:50:00,2011-10-07 07:02:00,2011-10-07 07:04:00,2011-10-07 07:32:00,2011-10-07 07:47:00,2011-10-07 08:28:00,2011-10-07 08:30:00,2011-10-07 09:51:00,2011-10-07 22:42:00,2011-10-08 01:50:00,,,,,,,,,,,,,,,,,,,,
FL021,2011-10-31 14:27:00,2011-10-31 15:43:00,2011-10-31 16:58:00,2011-10-31 20:35:00,2011-10-31 20:38:00,2011-10-31 21:18:00,2011-10-31 21:25:00,2011-10-31 21:53:00,2011-10-31 21:55:00,2011-10-31 23:17:00,2011-10-31 23:28:00,2011-10-31 23:55:00,2011-11-01 00:19:00,2011-11-01 00:47:00,2011-11-01 01:08:00,2011-11-01 01:37:00,2011-11-01 01:39:00,2011-11-01 02:05:00,2011-11-01 06:47:00,2011-11-01 14:53:00,2011-11-01 16:29:00,2011-11-01 17:12:00,2011-11-01 17:34:00,2011-11-01 20:40:00,2011-11-01 20:42:00,2011-11-01 22:15:00,2011-11-02 01:30:00,2011-11-02 01:54:00,2011-11-02 05:36:00,2011-11-02 06:02:00,2011-11-02 07:58:00,2011-11-02 09:06:00,2011-11-02 09:14:00,2011-11-02 10:52:00,2011-11-02 10:57:00,2011-11-02 11:24:00,2011-11-02 12:51:00,2011-11-02 14:32:00,2011-11-02 16:19:00,2011-11-02 17:07:00,2011-11-02 17:10:00,2011-11-02 17:34:00,2011-11-02 17:51:00,2011-11-02 19:33:00,2011-11-02 19:51:00,2011-11-02 21:16:00,2011-11-02 21:18:00,2011-11-02 22:04:00,2011-11-02 22:06:00,2011-11-02 23:05:00,2011-11-03 06:11:00,2011-11-03 10:17:00,,,,,,,,,,,,,,,,,,
